9,福岡市営地下鉄,3号線(七隈線),茶山
5,豊橋鉄道,東田本線,市役所前
5,名古屋鉄道,名古屋本線,黒田
6,JR西日本,JR東西線,海老江
1,JR北海道,室蘭線,糸井
5,明知鉄道,明知線,極楽
4,長野電鉄,長野線,夜間瀬
5,名古屋鉄道,名古屋本線,大里
3,西武鉄道,拝島線,小平
5,福井鉄道,福武線,泰澄の里
1,JR北海道,留萌線,阿分
3,横浜市営地下鉄,ブルーライン（湘南台〜関内）,踊場
9,JR九州,肥薩線,那良口
2,JR東日本,奥羽線,富根
4,JR東海,身延線,十島
6,JR西日本,山陰線,下山
8,とさでん交通,桟橋線,はりまや橋
3,JR東日本,青梅線,東中神
4,長野電鉄,長野線,北須坂
2,JR東日本,水郡線,矢祭山
5,JR西日本,越美北線,勝原
2,阿武隈急行,阿武隈急行線,卸町
4,JR西日本,大糸線,小滝
4,JR東日本,大糸線,南豊科
9,JR九州,豊肥線,滝尾
6,JR西日本,大阪環状線,桃谷
8,JR四国,土讃線,旭
2,JR東日本,東北新幹線,くりこま高原
7,JR西日本,呉線,呉
5,JR東海,紀勢線,伊勢柏崎
5,名古屋鉄道,名古屋本線,富士松
5,JR西日本,北陸線,越前花堂
3,小湊鐵道,小湊鐵道線,馬立
9,JR九州,香椎線,伊賀
2,JR東日本,東北線,南仙台
4,上田電鉄,別所線,上田原
1,JR北海道,根室線,庶路
3,東京メトロ,丸ノ内線,淡路町
6,近畿日本鉄道,京都線,大和西大寺
3,東急電鉄,世田谷線,若林
9,沖縄都市モノレール,沖縄都市モノレール線,旭橋
7,JR西日本,三江線,式敷
5,遠州鉄道,鉄道線,遠州小林
6,大阪市営地下鉄,7号線(長堀鶴見緑地線),ドーム前千代崎
8,伊予鉄道,高浜線,古町
6,大阪市営地下鉄,1号線(御堂筋線),天王寺
5,富山地方鉄道,立山線,本宮
2,JR東日本,奥羽線,羽前中山
2,JR東日本,水郡線,磐城守山
7,JR西日本,宇部線,岐波
5,JR東海,高山線,鵜沼
8,とさでん交通,伊野線,咥内
9,JR九州,筑豊線,鞍手
6,JR西日本,播但線,生野
6,JR西日本,山陰線,餘部
7,JR西日本,山陰線,荒島
3,東武鉄道,東上本線,武蔵嵐山
9,JR九州,筑豊線,原田
3,都営地下鉄,新宿線,篠崎
9,熊本市電,上熊本線,段山町
5,名古屋市営地下鉄,4号線名城線,茶屋ヶ坂
3,上信電鉄,上信線,高崎
8,JR四国,土讃線,善通寺
5,JR東海,飯田線,城西
3,京浜急行電鉄,本線,京急鶴見
5,JR東海,紀勢線,下庄
3,JR東日本,日光線,日光
4,JR東日本,上越線,越後中里
3,JR東日本,南武線,矢向
7,JR西日本,山陽線,中庄
5,名古屋鉄道,小牧線,小牧口
3,京浜急行電鉄,空港線,羽田空港国内線ターミナル
1,JR北海道,室蘭線,室蘭
7,若桜鉄道,若桜線,八頭高校前
8,高松琴平電気鉄道,長尾線,元山
6,阪急電鉄,嵐山線,上桂
1,JR北海道,富良野線,美瑛
6,阪神電気鉄道,本線,御影
5,豊橋鉄道,東田本線,前畑
6,JR西日本,湖西線,近江高島
5,近畿日本鉄道,名古屋線,米野
6,近畿日本鉄道,けいはんな線,生駒
1,JR北海道,宗谷線,旭川
3,JR東日本,水郡線,上菅谷
6,京都丹後鉄道,宮津線,四所
8,JR四国,土讃線,土佐大津
5,富山地方鉄道,立山線,稚子塚
3,東京メトロ,千代田線,乃木坂
9,JR九州,指宿枕崎線,西大山
4,JR東日本,中央線,青柳
3,JR東日本,相模線,香川
3,東武鉄道,東上本線,男衾
6,JR西日本,和歌山線,粉河
6,近畿日本鉄道,田原本線,池部
2,秋田内陸縦貫鉄道,秋田内陸線,羽後中里
2,JR東日本,奥羽線,南新庄
1,札幌市営地下鉄,東西線,新さっぽろ
6,JR西日本,山陰線,嵯峨嵐山
1,JR北海道,根室線,赤平
9,JR九州,肥薩線,植村
3,西武鉄道,池袋線,江古田
5,JR東海,高山線,蘇原
3,JR東日本,山手線,目白
7,JR西日本,福塩線,上下
5,大井川鐵道,大井川本線,地名
5,豊橋鉄道,東田本線,東八町
5,名古屋市営地下鉄,1号線東山線,一社
3,首都圏新都市鉄道,常磐新線,流山おおたかの森
2,会津鉄道,会津線,会津下郷
2,JR東日本,陸羽東線,西古川
5,あいの風とやま鉄道,あいの風とやま鉄道線,東滑川
6,近畿日本鉄道,南大阪線,浮孔
2,JR東日本,奥羽線,高擶
1,JR北海道,根室線,茂尻
8,JR四国,鳴門線,金比羅前
6,南海電気鉄道,南海本線,蛸地蔵
7,JR西日本,山陰線,石見津田
6,大阪市営地下鉄,7号線(長堀鶴見緑地線),大正
3,多摩都市モノレール,多摩都市モノレール線,泉体育館
3,都営地下鉄,日暮里・舎人線,高野
3,東京メトロ,有楽町線,地下鉄赤塚
3,京成電鉄,本線,京成臼井
2,JR東日本,釜石線,岩手上郷
2,JR東日本,米坂線,羽前椿
2,JR東日本,水郡線,泉郷
2,仙台市地下鉄,南北線,八乙女
2,JR東日本,花輪線,鹿角花輪
5,名古屋鉄道,尾西線,開明
5,愛知高速交通,東部丘陵線,はなみずき通
3,都営地下鉄,新宿線,神保町
3,京浜急行電鉄,本線,上大岡
3,都営地下鉄,大江戸線,上野御徒町
2,JR東日本,東北線,仙台
5,名古屋市営地下鉄,3号線鶴舞線,川名
5,JR東海,身延線,沼久保
5,名古屋鉄道,西尾線,西尾
9,JR九州,久大線,小野屋
5,名古屋鉄道,豊田線,赤池
8,伊予鉄道,大手町線,古町
1,JR北海道,石勝線,清水沢
7,JR西日本,山陽線,由宇
6,大阪市営地下鉄,7号線(長堀鶴見緑地線),大阪ビジネスパーク
5,名古屋鉄道,豊田線,三好ヶ丘
8,土佐くろしお鉄道,阿佐線,西分
6,近江鉄道,本線,ひこね芹川
6,阪急電鉄,京都線,西向日
3,JR東日本,南武線,南多摩
7,JR西日本,伯備線,備中広瀬
3,京成電鉄,本線,京成酒々井
3,東京モノレール,東京モノレール羽田線,新整備場
2,JR東日本,山田線,陸中山田
7,JR西日本,山陰線,川棚温泉
5,万葉線,新湊港線,庄川口
5,JR東海,東海道線,清水
5,名古屋鉄道,三河線,北新川
3,首都圏新都市鉄道,常磐新線,みどりの
5,JR東海,東海道線,由比
9,JR九州,久大線,南由布
5,名古屋市営地下鉄,3号線鶴舞線,平針
3,JR東日本,水郡線,常陸大宮
3,JR東日本,東海道線,田町
9,JR九州,長崎線,本川内
1,JR北海道,札沼線,拓北
3,首都圏新都市鉄道,常磐新線,柏の葉キャンパス
9,鹿児島市電,唐湊線,工学部前
3,都営地下鉄,三田線,白金台
6,阪急電鉄,宝塚線,三国
6,近畿日本鉄道,大阪線,恩智
3,埼玉新都市交通,伊奈線,志久
3,JR東日本,水戸線,福原
2,JR東日本,山田線,区界
9,JR九州,肥薩線,球泉洞
7,JR西日本,福塩線,中畑
9,JR九州,豊肥線,新水前寺
3,京浜急行電鉄,本線,立会川
2,JR東日本,石巻線,石巻
1,JR北海道,千歳線,新千歳空港
3,西武鉄道,池袋線,椎名町
3,わたらせ渓谷鐵道,わたらせ渓谷線,本宿
5,大井川鐵道,井川線,閑蔵
5,天竜浜名湖鉄道,天竜浜名湖線,岩水寺
9,JR九州,日田彦山線,歓遊舎ひこさん
3,東急電鉄,東横線,学芸大学
8,とさでん交通,伊野線,大橋通
5,えちぜん鉄道,勝山永平寺線,志比堺
2,JR東日本,津軽線,郷沢
2,JR東日本,津軽線,後潟
3,鹿島臨海鉄道,大洗鹿島線,大洗
3,東京臨海高速鉄道,りんかい線,新木場
7,JR西日本,津山線,岡山
5,JR東海,飯田線,大海
2,JR東日本,東北線,東福島
5,名古屋鉄道,各務原線,三柿野
9,JR九州,日田彦山線,大鶴
9,JR九州,鹿児島線,千鳥
1,札幌市営地下鉄,山鼻線,石山通
4,JR東日本,信越線,米山
9,島原鉄道,島原鉄道線,大正
1,JR北海道,千歳線,南千歳
7,JR西日本,山陽線,新倉敷
5,万葉線,新湊港線,越ノ潟
3,東武鉄道,伊勢崎線,世良田
4,JR東海,中央線,田立
7,JR西日本,三江線,信木
3,千葉都市モノレール,2号線,千葉
5,大井川鐵道,大井川本線,日切
6,近畿日本鉄道,名古屋線,黄金
5,JR西日本,城端線,福光
6,南海電気鉄道,高野線,紀伊細川
6,大阪市営地下鉄,2号線(谷町線),出戸
6,南海電気鉄道,多奈川線,多奈川
3,鹿島臨海鉄道,大洗鹿島線,常澄
1,JR北海道,釧網線,塘路
5,名古屋市営地下鉄,2号線名城線,久屋大通
6,近江鉄道,本線,五箇荘
2,IGRいわて銀河鉄道,いわて銀河鉄道線,岩手川口
5,大井川鐵道,大井川本線,新金谷
1,JR北海道,富良野線,西神楽
8,JR四国,高徳線,板野
6,JR西日本,紀勢線,田並
4,JR東日本,飯山線,越後田沢
8,JR四国,徳島線,下浦
3,京成電鉄,千原線,千葉寺
3,東武鉄道,伊勢崎線,茂林寺前
7,JR西日本,山陰線,東松江
9,甘木鉄道,甘木線,基山
8,JR四国,本四備讃線,宇多津
3,JR東日本,根岸線,横浜
3,京王電鉄,井の頭線,東松原
5,JR西日本,越美北線,越前下山
6,京都市営地下鉄,東西線,山科
3,東急電鉄,田園都市線,梶が谷
3,東京メトロ,南北線,麻布十番
8,とさでん交通,後免線,後免西町
7,JR西日本,山陽新幹線,岡山
4,JR東日本,大糸線,有明
5,JR西日本,北陸線,加賀笠間
3,JR東日本,横浜線,橋本
3,JR東日本,外房線,御宿
9,JR九州,筑豊線,奥洞海
9,JR九州,指宿枕崎線,頴娃大川
5,JR東海,東海道線,野田新町
3,京王電鉄,井の頭線,久我山
3,関東鉄道,常総線,石下
5,静岡鉄道,静岡清水線,古庄
4,JR東海,身延線,市川本町
5,名古屋臨海高速鉄道,西名古屋港線,稲永
6,神戸市営地下鉄,海岸線,旧居留地・大丸前
9,JR九州,肥薩線,西人吉
2,JR東日本,五能線,滝ノ間
5,遠州鉄道,鉄道線,助信
5,名古屋鉄道,小牧線,間内
3,小田急電鉄,小田原線,相模大野
8,とさでん交通,後免線,宝永町
9,JR九州,鹿児島線,熊本
3,横浜シーサイドライン,金沢シーサイドライン,並木北
3,JR東日本,根岸線,石川町
1,JR北海道,室蘭線,苫小牧
2,JR東日本,田沢湖線,雫石
3,横浜シーサイドライン,金沢シーサイドライン,海の公園南口
5,天竜浜名湖鉄道,天竜浜名湖線,フルーツパーク
6,JR西日本,山陽新幹線,姫路
6,JR西日本,加古川線,日岡
3,西武鉄道,豊島線,練馬
8,JR四国,牟岐線,阿波橘
3,JR東日本,横須賀線,鎌倉
8,とさでん交通,伊野線,北山
3,JR東日本,上越線,敷島
9,平成筑豊鉄道,門司港レトロ観光線,出光美術館
6,南海電気鉄道,南海本線,忠岡
5,JR東海,東海道線,新所原
2,JR東日本,奥羽線,土崎
8,JR四国,予讃線,浅海
8,土佐くろしお鉄道,阿佐線,夜須
8,JR四国,予土線,家地川
5,JR西日本,北陸線,加賀温泉
8,土佐くろしお鉄道,阿佐線,和食
6,JR西日本,紀勢線,紀和
9,平成筑豊鉄道,糸田線,田川後藤寺
3,JR東日本,鹿島線,香取
2,JR東日本,東北線,愛宕
5,富山地方鉄道,上滝線,上滝
5,静岡鉄道,静岡清水線,日吉町
5,北陸鉄道,浅野川線,割出
2,野岩鉄道,会津鬼怒川線,新藤原
3,JR東日本,吾妻線,市城
3,JR東日本,外房線,上総一ノ宮
6,近江鉄道,本線,貴生川
9,JR九州,日豊線,北永野田
6,山陽電気鉄道,本線,西二見
3,東急電鉄,東横線,都立大学
7,広島電鉄,本線,十日市町
1,JR北海道,根室線,芽室
3,東急電鉄,大井町線,九品仏
9,鹿児島市電,唐湊線,神田（交通局前）
3,JR東日本,高崎線,籠原
9,鹿児島市電,唐湊線,純心学園前
6,JR西日本,関西線,大河原
9,筑豊電気鉄道,筑豊電気鉄道,木屋瀬
6,JR西日本,播但線,野里
2,JR東日本,五能線,木造
4,JR東日本,信越線,さつき野
5,えちぜん鉄道,三国芦原線,太郎丸エンゼルランド
2,JR東日本,仙石線,陸前富山
5,富山地方鉄道,本線,西町
6,大阪市営地下鉄,8号線（今里筋線）,蒲生四丁目
3,JR東日本,外房線,長者町
2,JR東日本,奥羽線,神町
5,愛知高速交通,東部丘陵線,芸大通
2,JR東日本,気仙沼線,陸前横山
3,都営地下鉄,新宿線,西大島
3,都営地下鉄,浅草線,大門
2,JR東日本,東北線,東仙台
9,松浦鉄道,西九州線,真申
6,阪急電鉄,宝塚線,曽根
6,阪急電鉄,千里線,天神橋筋六丁目
3,相模鉄道,本線,海老名
5,名古屋鉄道,犬山線,石仏
7,井原鉄道,井原線,井原
5,JR西日本,北陸線,春江
6,山陽電気鉄道,本線,伊保
2,JR東日本,五能線,横磯
9,JR九州,日田彦山線,彦山
5,JR西日本,北陸線,鯖江
3,JR東日本,川越線,南古谷
3,東武鉄道,野田線,七光台
3,真岡鐵道,真岡線,七井
9,熊本電気鉄道,菊池線,須屋
2,JR東日本,仙石線,陸前浜田
1,JR北海道,日高線,豊郷
2,JR東日本,米坂線,羽前小松
4,北越急行,ほくほく線,大池いこいの森
4,JR東日本,越後線,柏崎
6,JR西日本,和歌山線,高田
3,小田急電鉄,多摩線,黒川
7,岡山電気軌道,清輝橋線,郵便局前
5,天竜浜名湖鉄道,天竜浜名湖線,上野部
3,JR東日本,高崎線,北本
5,近畿日本鉄道,湯の山線,伊勢松本
2,津軽鉄道,津軽鉄道線,五農校前
8,JR四国,牟岐線,鯖瀬
3,秩父鉄道,秩父本線,影森
3,新京成電鉄,新京成線,上本郷
9,くま川鉄道,湯前線,川村
2,JR東日本,陸羽東線,東長沢
9,平成筑豊鉄道,伊田線,田川市立病院
5,名古屋鉄道,三河線,三河知立
3,東武鉄道,桐生線,阿左美
5,JR西日本,城端線,高岡
9,長崎電気軌道,本線,築町
3,京浜急行電鉄,本線,品川
3,東武鉄道,伊勢崎線,細谷
8,JR四国,高徳線,神前
1,JR北海道,石勝線,南千歳
8,とさでん交通,後免線,デンテツターミナルビル前
3,JR東日本,東海道線,辻堂
3,都営地下鉄,荒川線,熊野前
7,JR西日本,福塩線,梶田
3,JR東日本,武蔵野線,府中本町
9,JR九州,豊肥線,滝水
9,JR九州,日豊線,南延岡
5,富山ライトレール,富山港線,インテック本社前
3,JR東日本,東北線,蓮田
6,JR西日本,東海道線,摂津富田
3,横浜市営地下鉄,ブルーライン（湘南台〜関内）,阪東橋
3,都営地下鉄,新宿線,船堀
1,JR北海道,函館線,ニセコ
6,神戸新交通,ポートアイランド線,ポートターミナル
5,愛知環状鉄道,愛知環状鉄道線,瀬戸市
3,都営地下鉄,大江戸線,牛込神楽坂
5,JR東海,東海道線,愛知御津
3,東武鉄道,小泉線,成島
9,鹿児島市電,第一期線,水族館口
2,JR東日本,東北線,泉崎
3,JR東日本,青梅線,立川
3,JR東日本,内房線,浜金谷
5,JR東海,名松線,伊勢竹原
3,東武鉄道,東上本線,東松山
5,黒部峡谷鉄道,本線,宇奈月
4,JR東日本,上越線,小出
6,京都市営地下鉄,烏丸線,丸太町
5,三岐鉄道,三岐線,東藤原
7,JR西日本,山口線,益田
8,高松琴平電気鉄道,琴平線,榎井
9,JR九州,鹿児島線,薩摩松元
8,土佐くろしお鉄道,中村線,中村
3,東武鉄道,東上本線,中板橋
3,湘南モノレール,江の島線,湘南深沢
5,名古屋鉄道,犬山線,大山寺
5,JR東海,高山線,杉原
2,JR東日本,大湊線,有戸
5,名古屋市営地下鉄,4号線名城線,八事
6,近畿日本鉄道,奈良線,新大宮
1,JR北海道,石勝線,占冠
5,名古屋ガイドウェイバス,ガイドウェイバス志段味線,守山
5,三岐鉄道,近鉄連絡線,近鉄富田
5,近畿日本鉄道,山田線,松ヶ崎
3,小湊鐵道,小湊鐵道線,上総三又
2,JR東日本,常磐線,相馬
2,JR東日本,釜石線,足ヶ瀬
3,小湊鐵道,小湊鐵道線,海士有木
3,JR東日本,外房線,茂原
5,静岡鉄道,静岡清水線,草薙
9,平成筑豊鉄道,伊田線,藤棚
9,JR九州,香椎線,須恵中央
3,JR東日本,総武線,御茶ノ水
4,JR東日本,小海線,野辺山
2,福島交通,飯坂線,上松川
2,JR東日本,八戸線,金浜
6,JR西日本,山陰線,日吉
4,JR東海,身延線,金手
7,JR西日本,呉線,大乗
3,横浜市営地下鉄,ブルーライン（湘南台〜関内）,下飯田
1,JR北海道,宗谷線,勇知
3,都営地下鉄,三田線,目黒
9,JR九州,肥薩線,真幸
6,JR西日本,東海道線,住吉
5,JR東海,東海道線,相見
5,大山観光電鉄,大山鋼索線,大山寺
5,JR東海,東海道線,幸田
7,広島高速交通,広島新交通1号線,伴中央
1,札幌市営地下鉄,山鼻西線,西線14条
3,東京メトロ,千代田線,西日暮里
6,JR西日本,和歌山線,掖上
2,JR東日本,羽越線,鼠ヶ関
2,JR東日本,奥羽線,大鰐温泉
5,近畿日本鉄道,大阪線,西青山
9,JR九州,九州新幹線,新大牟田
9,松浦鉄道,西九州線,大木
7,JR西日本,因美線,三浦
3,JR東日本,横浜線,八王子みなみ野
6,信楽高原鐵道,信楽線,信楽
1,JR北海道,海峡線,木古内
5,近畿日本鉄道,名古屋線,白子
9,JR九州,日豊線,坂ノ市
8,高松琴平電気鉄道,琴平線,陶
2,JR東日本,大船渡線,竹駒
6,JR西日本,紀勢線,宇久井
6,JR西日本,奈良線,上狛
3,京浜急行電鉄,本線,屏風浦
5,名古屋市営地下鉄,3号線鶴舞線,鶴舞
5,名古屋鉄道,常滑線,常滑
2,JR東日本,羽越線,東酒田
9,熊本市電,幹線,通町筋
7,JR西日本,山陰線,鎌手
3,東京メトロ,丸ノ内線（中野坂上〜方南町）,中野新橋
3,西武鉄道,池袋線,清瀬
2,JR東日本,五能線,陸奥赤石
1,JR北海道,函館線,八雲
6,JR西日本,和歌山線,岩出
6,JR西日本,福知山線,中山寺
9,JR九州,筑肥線,大入
6,阪神電気鉄道,武庫川線,東鳴尾
7,広島電鉄,本線,胡町
3,JR東日本,高崎線,深谷
4,JR東日本,羽越線,平木田
3,JR東日本,成田線,下総神崎
6,大阪市営地下鉄,4号線(中央線),長田
7,広島電鉄,本線,土橋
6,JR西日本,和歌山線,畠田
3,小田急電鉄,小田原線,代々木八幡
6,近畿日本鉄道,けいはんな線,白庭台
3,JR東日本,水郡線,下野宮
5,名古屋鉄道,尾西線,森上
9,岡本製作所,別府ラクテンチケーブル線,乙原
7,JR西日本,芸備線,狩留家
7,水島臨海鉄道,水島本線,水島
3,JR東日本,武蔵野線,南越谷
4,JR東海,飯田線,天竜峡
2,弘南鉄道,弘南線,境松
6,近畿日本鉄道,南大阪線,古市
